"Metadata","OTU","Correlation","P_value","Taxon","Confidence"
"Survival rate","a9ff04a92fa6da06f8aea114c03840ee",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__Ardenticatenaceae; g__uncultured",0.999997741193885
"Survival rate","eefe5b5514fdfe4a3fe8c263624960cc",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides",0.999999928514415
"Feed conversion ratio","236ffb4a83a2408c1ea01955024122a4",0.537276633363128,0.0388853141534864,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides",0.999996751022412
"Survival rate","3f9c2d586287177a08ea028d21e945b2",-0.584512205989265,0.0221149307761448,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_stercoris",0.854909953001352
"Survival rate","0c19338b3352ac7ad20394461f5b9f84",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_UCG-001; g__Bacteroidales_UCG-001; s__uncultured_rumen",0.998721852776693
"Survival rate","a52788d2d31ba4dbd0e490583481b5cd",-0.584512205989265,0.0221149307761448,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella",0.99997189147049
"Survival rate","29bc60de2571174fd94db05891e909ab",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_bivia",0.999930411482785
"Survival rate","608e93f5c044d3ec779c7038f8a528bb",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__uncultured_Bacteroidales",0.855197963809664
"Survival rate","e2f90f3a7452d3a27e51bb449ff5da3c",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_rumen",0.884733740038046
"Survival rate","225cdbb752dab215932d78e2ed47b7ee",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides",0.990785328679097
"Survival rate","66d559b335c69833083f6f7434fa319d",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.949074963596344
"Feed conversion ratio","b838ababd39f0e325195efdbebaff013",0.537276633363128,0.0388853141534864,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_organism",0.888262033542714
"Survival rate","5eda86990421337e1786b669bad3b5e2",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.966376848784133
"Survival rate","2c61f618db580ce6271f8a7a2e73483a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.926263906403101
"Survival rate","a004056f13a4f3c70bc8af93b1163a98",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_organism",0.941292597076251
"Survival rate","3ca618c28ffb8c586e236e44a3752f8b",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae",0.99983699454844
"Feed conversion ratio","476907d91c690f6c20f9899496f35a90",0.537276633363128,0.0388853141534864,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__uncultured_Bacteroidales",0.932130808973396
"Survival rate","3ae143346d0a9308a1f613024a278855",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae",0.99998927967304
"Survival rate","0c4a34cf026c091ececbff841b9479d0",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae",0.999653605262073
"Final weight","ec470ea344f6a774596d567806c5b06b",-0.530595449972511,0.041862760259072,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.866780129316917
"Specific growth rate","ec470ea344f6a774596d567806c5b06b",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.866780129316917
"Weight gain","ec470ea344f6a774596d567806c5b06b",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.866780129316917
"Percentage weight gain","ec470ea344f6a774596d567806c5b06b",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.866780129316917
"Daily weight gain","ec470ea344f6a774596d567806c5b06b",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.866780129316917
"Survival rate","6a83dbab08fb45d017e8b426c7fe4122",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Kapabacteria; o__Kapabacteriales; f__Kapabacteriales; g__Kapabacteriales",0.999994764966825
"Survival rate","fefb4ec3934d39317bb3f6c1a712569d",-0.693621151107261,0.0041314815775304,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae",0.999894914887076
"Survival rate","83092948c2ec574ba97ae37977effab2",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_Ga6A1_group; s__uncultured_bacterium",0.999550255361952
"Survival rate","09581b03e4ff8726988f72a90b1ff7d4",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_coprocola",0.998832715463663
"Survival rate","795bbe3e2cd33a7408448efb4a9733a1",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides",0.999999971210851
"Survival rate","c6c557e1692171c0a60af23c84a124e9",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella",0.99257875202594
"Survival rate","4b3ea7a0b457e5b95fc0275422999640",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_timonensis",0.999997459779266
"Survival rate","1844969224c1088c1ebbcb911da3531f",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella",0.999999973348108
"Survival rate","6fc55d1e375bc340f245463cbc2cd79a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculum; s__uncultured_bacterium",0.825725038637323
"Survival rate","2cf9808862b136fbc42eac5d86e646ff",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae",0.999028131406616
"Survival rate","087cccb19fe7ae26f04b2b0f99e2218e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__Flavobacterium_flevense",0.962462256556109
"Survival rate","7d52921dd8e50ab795621dd596c25675",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__Litorilinea; s__uncultured_bacterium",0.999915258927316
"Survival rate","0a0df8282cc29f76aa6f8a7da5728ee3",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b",0.987928538629214
"Survival rate","0378c47dee7bfbe70b11169ab5da8940",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_Bacteroidetes",0.999973281356575
"Survival rate","ac04a9dec47e3949afdb9ff03e7fdd33",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__uncultured_bacterium",0.961307206044702
"Survival rate","df81449cfc27a84584540d63e68c605b",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.846713701043802
"Survival rate","5878db03d82c5509676bca83f3a73925",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae",0.999925114490736
"Survival rate","391172d31766cb0ddf872a8e5a5fc166",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.990033740682571
"Survival rate","34f40a1b722762d63563fa6abcce8bac",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.963359938537003
"Survival rate","3cb8529a4e16cab28c5b486d85c44f49",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.971609004063158
"Survival rate","9bf08a265b5d5a9cca01acef4d712b97",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae",0.999836926339474
"Survival rate","aa0f64172facf0f29c0eefff28e11dc3",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.937123925991756
"Survival rate","9f4820c1876a4d3ae98339fab471e3c5",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.986130710160857
"Survival rate","5807ac15915908e2973619fe65d300e4",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_Bacteroidales",0.87464019518178
"Survival rate","cd7fef36aac6f8c602115d6502f7e542",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.922728169921014
"Survival rate","41eee159d87a3c3c094f79faf16f62d9",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.956910861588749
"Survival rate","11a3125612faf2c7f2cb6433c261ef60",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella",0.91981249698299
"Survival rate","0375d85d5f7a84c1c3e747ce587a96d4",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides",0.999961258368153
"Survival rate","f2392e231034fa3a86c520cc6ada31a7",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae",0.99838712284952
"Survival rate","11bf7c828ed67ea742e93cb4c34f2cfb",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.899477016593069
"Final weight","89a5ebe0f600f279b1195e4b04a9300a",0.594266903969212,0.0194814883362406,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.891379831213737
"Specific growth rate","89a5ebe0f600f279b1195e4b04a9300a",0.592667259334222,0.0198959726987491,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.891379831213737
"Weight gain","89a5ebe0f600f279b1195e4b04a9300a",0.592667259334222,0.0198959726987491,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.891379831213737
"Percentage weight gain","89a5ebe0f600f279b1195e4b04a9300a",0.592667259334222,0.0198959726987491,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.891379831213737
"Daily weight gain","89a5ebe0f600f279b1195e4b04a9300a",0.592667259334222,0.0198959726987491,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.891379831213737
"Survival rate","251f84238d9e03314faafd7aec9d8773",-0.584512205989265,0.0221149307761448,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.891650133812278
"Survival rate","0347c0430055f0585a0f903f4856ee83",-0.584512205989265,0.0221149307761448,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium",0.946241666234974
"Survival rate","7f229799b9be358a1e9597fb11f22d5d",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__Flavobacteriia_bacterium",0.952418982952518
"Survival rate","86c073b9e058bce34a998b310be2014c",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales",0.848589529914516
"Survival rate","5183c5424e4896e85bf44664fc623f07",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__AD3; o__AD3; f__AD3; g__AD3; s__uncultured_bacterium",0.839759204638809
"Survival rate","ebe922435a18f33247f6b65b1772d969",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b",0.992580409887096
"Survival rate","6e94959e1f78e56b8e3343638e396ed3",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_bacterium",0.93921904473977
"Survival rate","8b144576986d2690dd299da51eb4dd1b",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Gemmatimonadota; c__AKAU4049; o__AKAU4049; f__AKAU4049; g__AKAU4049",0.999728164003775
"Survival rate","f17185dc937300935f21af604436b71e",-0.693621151107261,0.0041314815775304,"d__Bacteria; p__Acidobacteriota; c__Subgroup_22; o__Subgroup_22; f__Subgroup_22; g__Subgroup_22",0.999875747744711
"Survival rate","4cc93015c232e25faf2d31a13733735d",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__Maricaulis; s__alpha_proteobacterium",0.927114334132556
"Survival rate","be08f78d8b7d05eb60abb8426ce0ce43",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__WPS-2; c__WPS-2; o__WPS-2; f__WPS-2; g__WPS-2; s__uncultured_bacterium",0.928857152623622
"Final weight","2378282c898acc5af2e44b1afb7ff03a",-0.594266903969212,0.0194814883362406,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Nannochloropsis_gaditana",0.841193269398933
"Specific growth rate","2378282c898acc5af2e44b1afb7ff03a",-0.592667259334222,0.0198959726987491,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Nannochloropsis_gaditana",0.841193269398933
"Weight gain","2378282c898acc5af2e44b1afb7ff03a",-0.592667259334222,0.0198959726987491,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Nannochloropsis_gaditana",0.841193269398933
"Percentage weight gain","2378282c898acc5af2e44b1afb7ff03a",-0.592667259334222,0.0198959726987491,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Nannochloropsis_gaditana",0.841193269398933
"Daily weight gain","2378282c898acc5af2e44b1afb7ff03a",-0.592667259334222,0.0198959726987491,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Nannochloropsis_gaditana",0.841193269398933
"Survival rate","e8f32204049bef075f8548ccc08d4a1e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Sva0081_sediment_group",0.977719564800759
"Survival rate","c377f6ee382e5369145ec6b9eeaf8b25",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b; s__uncultured_bacterium",0.847056520335064
"Survival rate","dedb42080a88005b5625dee36749277b",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b",0.999347593633963
"Survival rate","d1145c5d33b015e136fa16f5bee310c1",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b",0.987544275489328
"Survival rate","de8135f3a06d3fac5682a61283254272",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella",0.999988602857998
"Survival rate","3bbb69685ddba9b0fc05678cbef3184f",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__Ktedonobacterales; f__JG30-KF-AS9; g__JG30-KF-AS9; s__uncultured_bacterium",0.999999716886987
"Survival rate","cf5659cdd14edeb1abdd0b166bdcdc8c",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__Ktedonobacterales; f__JG30-KF-AS9; g__JG30-KF-AS9; s__uncultured_bacterium",0.99887468952685
"Survival rate","594f8f727dc539b74b714e9e1db525b7",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Nitriliruptorales; f__Nitriliruptoraceae; g__Nitriliruptoraceae; s__uncultured_Nitriliruptorales",0.999465420612538
"Survival rate","8ff7bbc28eed8a29ffb12ea11d51facc",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Nitriliruptorales; f__Nitriliruptoraceae; g__Nitriliruptoraceae; s__uncultured_Actinobacteridae",0.925867195266512
"Survival rate","3274d3e66923a05f8206877eb559c5cd",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Deferribacterota; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum; s__Mucispirillum_schaedleri",0.857910988016264
"Survival rate","b65961dca39fea3a8c0851342c2f2c8a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Dorea",0.889777015924131
"Survival rate","0f1c3e419153ccda4f3b052139705c91",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus; s__swine_manure",0.810075849393578
"Survival rate","b05993111f45b3afaffb857aa62bbdd0",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Kapabacteria; o__Kapabacteriales; f__Kapabacteriales; g__Kapabacteriales; s__uncultured_bacterium",0.98064100559641
"Survival rate","7e7d710136e0879bd54d0688cf61a039",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Spongiibacteraceae; g__BD1-7_clade",0.997957065154407
"Survival rate","035d171db93825b8d821b06d3d66b205",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__[Eubacterium]_nodatum_group",0.984800577836261
"Survival rate","b3a096f617e34be93d1def2ab124dd8f",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Romboutsia",0.880143946548441
"Survival rate","c80300a2058ec4e89a9a14ce6f35365f",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_12",0.942555754460387
"Survival rate","5e6891caa59e073449ef776f7986fc53",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured",0.931483287635526
"Survival rate","b08ff9f8531723def8d979e447c2fa96",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Endozoicomonadaceae; g__Endozoicomonas; s__Endozoicomonas_acroporae",0.968253335288406
"Survival rate","25fcf503f5ed764b324a77fc889c46f6",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Promicromonosporaceae; g__Promicromonospora",0.967088624530788
"Survival rate","3ca2517a87771afc59c9f968f9506362",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter",0.940113128996282
"Survival rate","a0f14f9ede4543c0dcf38125f71365cf",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria",0.9896738129088
"Feed conversion ratio","6c3a865f7addfbf8a77692aebbb9afc9",-0.549350265573536,0.0339088826989764,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces",0.999758774551907
"Survival rate","c6858b936dbbc6f49a9992ec91e2e20e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces",0.999750692814868
"Survival rate","efd7fc92cd8b3fdf5f97f9a999d62632",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces",0.981981656701204
"Survival rate","8851987faaa8359bfd1c420eeddd7597",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermabacteraceae; g__Brachybacterium",0.999825708176349
"Survival rate","a1d2d346f9685f2dfc894c679f660979",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Dietziaceae; g__Dietzia",0.999723046560703
"Survival rate","364d073c954829c09e2895b9e21385f1",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum",0.975936534778646
"Final weight","fb6be3138a0f6df917dca733345cc2be",0.588202955969527,0.0210884709753865,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces",0.98388679484008
"Specific growth rate","fb6be3138a0f6df917dca733345cc2be",0.586619634238975,0.0215242612422428,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces",0.98388679484008
"Weight gain","fb6be3138a0f6df917dca733345cc2be",0.586619634238975,0.0215242612422428,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces",0.98388679484008
"Percentage weight gain","fb6be3138a0f6df917dca733345cc2be",0.586619634238975,0.0215242612422428,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces",0.98388679484008
"Daily weight gain","fb6be3138a0f6df917dca733345cc2be",0.586619634238975,0.0215242612422428,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces",0.98388679484008
"Survival rate","57151080ff26d5a496a3587404e21790",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces",0.984482758443655
"Feed conversion ratio","24034a8cc90f0328d2a27ba98b1121c6",-0.580457043842898,0.0232862091196289,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella",0.931703487532226
"Survival rate","f1df034e76ad5a83af9de07e68e3088f",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Kineosporiales; f__Kineosporiaceae; g__Kineococcus",0.999895629696872
"Survival rate","6663ac33301d6c18b9e4dacd1781b73d",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia",0.999975401603965
"Survival rate","e36b558aba13dbc1baf266aac6ba551b",-0.584512205989265,0.0221149307761448,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus",0.998867043662566
