"","taxon","lfc_TreatmentRP-10","lfc_TreatmentRP-20","lfc_TreatmentRP-40","lfc_TreatmentRP-5","lfc_TreatmentRP-20_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-10","lfc_TreatmentRP-5_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-40","se_TreatmentRP-10","se_TreatmentRP-20","se_TreatmentRP-40","se_TreatmentRP-5","se_TreatmentRP-20_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-10","se_TreatmentRP-5_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-40","W_TreatmentRP-10","W_TreatmentRP-20","W_TreatmentRP-40","W_TreatmentRP-5","W_TreatmentRP-20_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-10","W_TreatmentRP-5_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-40","p_TreatmentRP-10","p_TreatmentRP-20","p_TreatmentRP-40","p_TreatmentRP-5","p_TreatmentRP-20_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-10","p_TreatmentRP-5_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-40","q_TreatmentRP-10","q_TreatmentRP-20","q_TreatmentRP-40","q_TreatmentRP-5","q_TreatmentRP-20_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-10","q_TreatmentRP-5_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-40","diff_TreatmentRP-10","diff_TreatmentRP-20","diff_TreatmentRP-40","diff_TreatmentRP-5","diff_TreatmentRP-20_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-10","diff_TreatmentRP-5_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-40","passed_ss_TreatmentRP-10","passed_ss_TreatmentRP-20","passed_ss_TreatmentRP-40","passed_ss_TreatmentRP-5","passed_ss_TreatmentRP-20_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-10","passed_ss_TreatmentRP-5_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-40"
"7403","93ba54f9cb37c82c41c9ecabc919ff66",3.7647407966816e-06,0.000586246614453183,-1.6516382890529e-05,1.77102043424096,0.000582481873656501,-2.02811236872106e-05,1.77101666950016,-0.000602762997343712,1.7704341876265,1.77103695062385,0.0171506586836087,0.0743181120968893,0.0254367349641918,1.44181292207727,0.0751978214737865,0.0279026531784353,1.44185853426672,0.0775086752999989,1.44367069289715,1.44198089974525,0.000219509983035209,0.00788834105054884,-0.000649312221626703,1.2283288678599,0.00774599399610999,-0.000726852875155436,1.22828739949918,-0.00777671654186715,1.22634212659233,1.22819723266566,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7404","1ab98c919a2982703b65019df7f46575",1.5576133762281,0.00058624661445381,-1.65163828894501e-05,-4.82254396384588e-05,-1.55702712961365,-1.55762989261099,-1.55766160166774,-0.00060276299734326,-0.000634472054092269,-3.17090567490086e-05,1.27811601690995,0.0743181120968875,0.0254367349641834,0.0259863087070472,1.28021135752768,1.27830550559828,1.27831655954128,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.21867917749273,0.00788834105055748,-0.000649312221584503,-0.00185580184481455,-1.21622661793951,-1.21851144799848,-1.21852571653042,-0.00777671654186134,-0.00816663378164084,-0.000931129893535087,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7405","785c5607d968d0a98eade2781f2460b7",-1.59859308379145,0.27424643063773,-1.59861336491514,-1.59864507397189,1.87283951442918,-2.02811236860168e-05,-5.19901804367784e-05,-1.87285979555287,-1.87289150460962,-3.17090567507616e-05,1.30364425625326,1.97188457537634,1.30386965076395,1.30389072568424,1.47991114977343,0.0434085106853269,0.0440369974223829,1.48010970219944,1.48012826771432,0.0502690408022418,-1.22624947421307,0.139078338591593,-1.22605305214252,-1.22605755411979,1.26550807777609,-0.000467215377026797,-0.00118060229988235,-1.26535201598219,-1.2653575676261,-0.000630786986278591,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7406","e2fc54223c2d4fe37a97783dd03bd66c",-1.64958286538526,-1.6490003835116,-1.64960314650895,-1.64963485556569,0.000582481873656615,-2.02811236866829e-05,-5.19901804361123e-05,-0.000602762997343298,-0.000634472054092727,-3.17090567494294e-05,1.35570864738853,1.3581299269998,1.35592892222691,1.35594958962902,0.0888968664787792,0.0439203414000182,0.0445538311751509,0.0921952189494271,0.0924986804274661,0.0508168220156506,-1.21676797486157,-1.21416983068355,-1.21658526451351,-1.21659010643384,0.00655233302059821,-0.000461770629284646,-0.00116690706645916,-0.00653789864823618,-0.00685925519327009,-0.000623987402039104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7407","943fe749dd1393b133a1ca38a46e3616",1.01484457731527,0.000586246614453713,-1.65163828895525e-05,-4.82254396385777e-05,-1.01425833070082,-1.01486109369816,-1.01489280275491,-0.000602762997343266,-0.000634472054092291,-3.17090567490252e-05,0.830246470245407,0.0743181120968865,0.0254367349641805,0.0259863087070444,0.833468516871562,0.830538147417729,0.830555160763361,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.22234133318905,0.00788834105055628,-0.000649312221588603,-0.00185580184481934,-1.21691258898159,-1.22193194479208,-1.22194509251152,-0.00777671654186141,-0.00816663378164113,-0.000931129893535574,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7408","ad64a0e622275e62e55b522e735c3577",-0.854979354413048,-0.854396872539391,-0.854999635536734,-0.855031344593484,0.000582481873656615,-2.02811236863498e-05,-5.19901804360012e-05,-0.000602762997342965,-0.000634472054092616,-3.17090567496514e-05,0.696582007302379,0.70079524826281,0.69692356018435,0.696953878779846,0.0823083075654225,0.0369205396301221,0.0374884869369632,0.0851505333917627,0.0853983240066515,0.0433744451888491,-1.2273922459239,-1.21918188608918,-1.22681981838951,-1.22681194642375,0.00707682967716996,-0.000549318181411498,-0.00138683058943997,-0.00707879297208578,-0.00742956096003944,-0.000731053886951004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7409","d40521b8ee2cacdc19283ae5c9114cbe",-0.732404427704609,-0.731821945830953,-0.732424708828296,-0.732456417885045,0.000582481873656171,-2.02811236866829e-05,-5.19901804361123e-05,-0.000602762997342854,-0.000634472054092283,-3.17090567494294e-05,0.591689427119415,0.596552878601972,0.592075186978319,0.592109022011181,0.0812119552089126,0.035680130828882,0.0362372549676814,0.0839763689341445,0.0842145916750189,0.0420688426047351,-1.23781902149283,-1.22675117677076,-1.2370467888821,-1.23702965274394,0.00717236609016214,-0.000568415059461215,-0.0014347163018413,-0.00717776923428959,-0.00753399193029028,-0.00075374207575324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7410","00604ddc43fbdb29ceba916f179163de",3.76474079744601e-06,0.000586246614453797,1.04514822226016,-4.82254396386004e-05,0.000582481873656351,1.04514445751936,-5.19901804360464e-05,1.04456197564571,-0.000634472054092397,-1.0451964476998,0.0171506586835819,0.0743181120968862,0.855930740700526,0.0259863087070438,0.0751978214737864,0.85600757207218,0.0284045561305905,0.859056459225628,0.0776907684434933,0.856230171502877,0.000219509983080122,0.00788834105055744,1.22106634633168,-0.00185580184482025,0.007745993996108,1.22095235091125,-0.00183034651895353,1.2159410064704,-0.0081666337816425,-1.22069565227449,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7411","9dfa998b9384b9372dec1d1c2eea6c18",3.76474079735584e-06,0.000586246614453723,0.732391676062517,-4.82254396385211e-05,0.000582481873656367,0.73238791132172,-5.19901804358769e-05,0.731805429448063,-0.000634472054092244,-0.732439901502156,0.0171506586835841,0.0743181120968862,0.584571864652239,0.0259863087070438,0.0751978214737864,0.584684355453225,0.0284045561305905,0.589139060158226,0.0776907684434933,0.585010203892796,0.000219509983074836,0.00788834105055644,1.25286850145998,-0.0018558018448172,0.00774599399610822,1.25262101592234,-0.00183034651894756,1.24216077143403,-0.00816663378164052,-1.25201218137449,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7412","e2b43116b0f266a3a22cc82f09500065",3.76474079673275e-06,0.000586246614453087,-1.6516382890372e-05,1.09856406322847,0.000582481873656354,-2.02811236871048e-05,1.09856029848767,-0.000602762997343459,1.09797781661402,1.09858057961136,0.017150658683578,0.0743181120968853,0.0254367349641769,0.892891724159082,0.0751978214737863,0.0279026531784347,0.892965375387275,0.0775086752999988,0.895888496595923,0.893162943719059,0.000219509983038584,0.00788834105054798,-0.000649312221620911,1.23034409828704,0.00774599399610805,-0.000726852875151656,1.23023840427321,-0.00777671654186391,1.22557418784365,1.22998898167109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7413","cca32b8bad45d46d1809922093c94f6b",3.76474079696261e-06,0.000586246614453392,-1.6516382889901e-05,1.04511651320341,0.000582481873656429,-2.02811236868636e-05,1.04511274846261,-0.000602762997343293,1.04453026658896,1.0451330295863,0.0171506586835737,0.0743181120968843,0.025436734964174,0.849270488238015,0.0751978214737863,0.0279026531784347,0.849347922091292,0.0775086752999987,0.852420629415525,0.849555633936444,0.000219509983052042,0.0078883410505522,-0.000649312221602467,1.23060500473968,0.00774599399610906,-0.000726852875143014,1.23048837970817,-0.00777671654186177,1.22536953065666,1.23021140445346,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7414","afff81394adc676f152a7b715ab39148",1.01484457731527,0.000586246614453757,-1.65163828895062e-05,-4.82254396385267e-05,-1.01425833070082,-1.01486109369816,-1.01489280275491,-0.000602762997343263,-0.000634472054092284,-3.17090567490206e-05,0.834999750217278,0.0743181120968865,0.0254367349641804,0.0259863087070443,0.838203525478173,0.835289767580108,0.835306684145776,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.21538309089457,0.00788834105055687,-0.000649312221586783,-0.00185580184481738,-1.21003825427984,-1.21498087620334,-1.21499423148132,-0.00777671654186138,-0.00816663378164103,-0.000931129893535438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7415","57cdf5937deeac8859636ac456101fae",3.76474079731075e-06,0.000586246614453686,0.648620199968882,-4.8225439638759e-05,0.000582481873656375,0.648616435228084,-5.19901804360698e-05,0.648033953354428,-0.000634472054092445,-0.64866842540852,0.017150658683583,0.0743181120968867,0.532392378788685,0.0259863087070445,0.0751978214737864,0.53251589230842,0.0284045561305906,0.537403211986491,0.0776907684434933,0.532873642346823,0.000219509983072221,0.00788834105055589,1.21831233092525,-0.0018558018448263,0.00774599399610833,1.21802268175768,-0.00183034651895435,1.20586170476911,-0.00816663378164311,-1.21730251575538,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7416","782137a84af7029e7d4aae8a9517d461",3.76474079732001e-06,0.000586246614453723,1.22117069899366,-4.82254396385551e-05,0.000582481873656403,1.22116693425286,-5.19901804358751e-05,1.22058445237921,-0.000634472054092278,-1.2212189244333,0.017150658683582,0.0743181120968862,0.983505609563334,0.0259863087070438,0.0751978214737864,0.983572475525471,0.0284045561305905,0.986227078975054,0.0776907684434933,0.983766210925259,0.000219509983072774,0.00788834105055644,1.24165097496073,-0.00185580184481851,0.00774599399610869,1.24156273649327,-0.00183034651894749,1.23763023587601,-0.00816663378164096,-1.24137108072121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7417","938c5cba9d89bde7279517ee3fb3007c",1.22119098011735,0.000586246614453725,-1.65163828895237e-05,-4.82254396385494e-05,-1.22060473350289,-1.22120749650024,-1.22123920555698,-0.000602762997343249,-0.000634472054092274,-3.17090567490257e-05,0.990027464952877,0.0743181120968875,0.0254367349641834,0.0259863087070472,0.992731055534249,0.990272080956611,0.990286350040591,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.2334920225425,0.00788834105055634,-0.000649312221587394,-0.00185580184481804,-1.22954220752771,-1.23320400522707,-1.23321825601951,-0.00777671654186119,-0.00816663378164091,-0.000931129893535589,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7418","be6674c101126478dd83b005e2cbd5ef",3.7647407973093e-06,1.07354485490385,-1.65163828895985e-05,-4.82254396386231e-05,1.07354109016306,-2.02811236869078e-05,-5.19901804359324e-05,-1.07356137128674,-1.07359308034349,-3.17090567490246e-05,0.0171506586835823,0.827630205191431,0.0254367349641801,0.025986308707044,0.827709663537867,0.0279026531784348,0.0284045561305905,0.827922804074345,0.827939871162699,0.0340543859338715,0.000219509983072146,1.29713107154607,-0.00064931222159042,-0.00185580184482111,1.29700200137139,-0.000726852875144594,-0.00183034651894951,-1.29669259743006,-1.29670416625282,-0.000931129893535556,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7419","2b89812794e3c3d7bd03deb5ab644bcb",3.76474079740899e-06,0.000586246614453649,1.56376611102683,-4.82254396385551e-05,0.00058248187365624,1.56376234628603,-5.19901804359641e-05,1.56317986441237,-0.000634472054092204,-1.56381433646646,0.0171506586835819,0.0743181120968872,1.27925782815372,0.0259863087070496,0.0751978214737864,1.27930923605723,0.0284045561305906,1.28135130161626,0.0776907684434933,1.27945819181725,0.000219509983077963,0.00788834105055534,1.22240104896112,-0.00185580184481809,0.00774599399610653,1.22234898507063,-0.00183034651895062,1.21994636634046,-0.00816663378164,-1.22224731254824,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7420","b86fa7082348ee4c658bbd803d147ded",3.76474079734578e-06,0.000586246614453805,-1.6516382890215e-05,1.85986171655577,0.00058248187365646,-2.02811236875608e-05,1.85985795181497,-0.00060276299734402,1.85927546994132,1.85987823293866,0.0171506586835999,0.0743181120968913,0.0254367349641977,1.53435518091991,0.0751978214737865,0.0279026531784352,1.53439804216003,0.077508675299999,1.53610103459274,1.53451302835032,0.000219509983074047,0.00788834105055701,-0.000649312221614209,1.21214549257148,0.00774599399610944,-0.000726852875167986,1.21210917943872,-0.00777671654187113,1.21038618428784,1.2120315686978,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7421","6666c044ec9faed5edb7bb72bd4894b7",1.6040652165316,0.000586246614453751,-1.65163828895097e-05,-4.82254396385607e-05,-1.60347896991715,-1.60408173291449,-1.60411344197124,-0.000602762997343261,-0.000634472054092312,-3.1709056749051e-05,1.31604092956241,0.0743181120968875,0.0254367349641834,0.0259863087070472,1.31807598246255,1.3162249584492,1.31623569393904,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.21885663317855,0.00788834105055669,-0.000649312221586846,-0.00185580184481848,-1.21652999618534,-1.21869876620821,-1.21871291696298,-0.00777671654186135,-0.0081666337816414,-0.000931129893536332,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7422","4a2c7b963f92fe8656320d9f9b4406e3",1.53171038145233,0.000586246614453776,-1.65163828894879e-05,-4.82254396385097e-05,-1.53112413483787,-1.53172689783522,-1.53175860689197,-0.000602762997343263,-0.000634472054092285,-3.17090567490219e-05,1.2522070787812,0.0743181120968875,0.0254367349641834,0.0259863087070472,1.25434570012054,1.25240048750824,1.25241177009219,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.2232085310867,0.00788834105055702,-0.000649312221585988,-0.00185580184481652,-1.22065562523213,-1.22303281826624,-1.22304711874371,-0.00777671654186138,-0.00816663378164105,-0.000931129893535475,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7423","eaec1f34d2b82351855d28958fb36376",3.76474079749917e-06,0.000586246614453723,1.66346101254336,-4.82254396387364e-05,0.000582481873656223,1.66345724780256,-5.19901804362355e-05,1.6628747659289,-0.000634472054092459,-1.66350923798299,0.0171506586835906,0.0743181120968872,1.34457409472266,0.0259863087070496,0.0751978214737864,1.34462300544354,0.0284045561305907,1.34656602640211,0.0776907684434933,1.34476472660274,0.00021950998308311,0.00788834105055634,1.23716574569769,-0.00185580184482507,0.00774599399610631,1.23711794389079,-0.00183034651896017,1.23490028214356,-0.00816663378164329,-1.23702622851024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7424","ae30dc74133447070194dd057b1b8ba4",-1.4726817946959,-3.07616076461305,-3.0767635276104,-1.3191287171459,-1.60347896991715,-1.60408173291449,0.153553077550007,-0.00060276299734241,1.75703204746716,1.7576348104645,1.81092101346013,1.26081063136987,1.258472482736,1.90088909578495,1.30537238607575,1.30311419605402,1.93073379123792,0.091187384770796,1.42756488602507,1.4255002790039,-0.813222544633269,-2.43982774897037,-2.44483973214998,-0.693953539988705,-1.22836899801257,-1.23096021651198,0.0795309421976576,-0.00661015774119945,1.23078962271162,1.23299506590956,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7425","baad58e5c214f2b2781564317f831fb5",3.76474079723763e-06,1.84240389299172,-1.65163828895866e-05,-4.82254396386287e-05,1.84240012825092,-2.02811236868242e-05,-5.19901804358664e-05,-1.8424204093746,-1.84245211843135,-3.17090567490421e-05,0.0171506586835998,1.45465342349982,0.025436734964186,0.0259863087070498,1.45469863307439,0.0279026531784351,0.0284045561305908,1.45481991856753,1.45482963133675,0.0340543859338717,0.000219509983067743,1.26655866148446,-0.000649312221589802,-0.00185580184482091,1.26651671099543,-0.000726852875141593,-0.00183034651894717,-1.26642506461467,-1.26643840539489,-0.000931129893536068,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7426","6ea78113b601e676a73a8092a931de04",3.76474079666507e-06,0.00058624661445313,-1.6516382890686e-05,1.14461417605541,0.000582481873656465,-2.02811236873511e-05,1.14461041131461,-0.000602762997343816,1.14402792944096,1.1446306924383,0.0171506586835824,0.0743181120968863,0.0254367349641799,0.930476931238992,0.0751978214737864,0.0279026531784348,0.930547607668028,0.0775086752999988,0.933353034402876,0.930737198423405,0.000219509983034581,0.00788834105054846,-0.000649312221633179,1.2301370809175,0.00774599399610953,-0.000726852875160481,1.23003960451097,-0.00777671654186852,1.22571833729866,1.22981083637488,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7427","f982750e485bc9468ddb9c0539251e1a",-0.14888802751081,-1.69321520838037,-1.69381797137771,-1.69384968043446,-1.54432718086956,-1.5449299438669,-1.54496165292365,-0.00060276299734241,-0.000634472054092727,-3.17090567503175e-05,1.87478577581186,1.38375830457999,1.38159019976867,1.3816106775952,1.27066079268402,1.26829936713187,1.26832167410928,0.0924587744605235,0.0927642674902071,0.0510846740786135,-0.0794160215165576,-1.223635083364,-1.22599159407856,-1.22599637358241,-1.21537328432671,-1.21811142061878,-1.21811499752904,-0.00651926224265245,-0.00683961692641735,-0.000620715651459789,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7428","9a2c63ccf023f887beff5fa7c472930b",3.7647407973093e-06,1.72971484856137,-1.65163828895749e-05,-4.82254396386004e-05,1.72971108382057,-2.02811236868842e-05,-5.19901804359097e-05,-1.72973136494426,-1.72976307400101,-3.17090567490255e-05,0.0171506586835998,1.36270971935703,0.0254367349641919,0.0259863087070556,1.3627579791727,0.0279026531784351,0.0284045561305908,1.36288744663352,1.36289781456491,0.0340543859338718,0.000219509983071921,1.26932010830414,-0.000649312221589191,-0.00185580184481941,1.2692723948464,-0.00072685287514374,-0.00183034651894869,-1.26916670134198,-1.26918031235762,-0.000931129893535577,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7429","9d6e038af22167d72dc113a6b7de5465",3.76474079726566e-06,0.000586246614453649,1.38102839241429,-4.8225439638827e-05,0.000582481873656383,1.38102462767349,-5.19901804360927e-05,1.38044214579983,-0.000634472054092476,-1.38107661785393,0.0171506586835863,0.0743181120968872,1.14024171395701,0.0259863087070467,0.0751978214737864,1.14029938911515,0.0284045561305906,1.14258992359847,0.0776907684434933,1.14046650102637,0.00021950998306955,0.00788834105055534,1.2111716099402,-0.00185580184482877,0.00774599399610843,1.21110704860163,-0.00183034651895515,1.20816936793235,-0.0081666337816435,-1.21097517253775,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7430","b0e7b971062597e71d6bf8ec377de11b",1.37029505279857,0.000586246614453728,-1.65163828895415e-05,-4.82254396385777e-05,-1.36970880618411,-1.37031156918146,-1.37034327823821,-0.00060276299734327,-0.000634472054092306,-3.17090567490362e-05,1.12042556418637,0.0743181120968875,0.0254367349641834,0.0259863087070472,1.12281521727463,1.12064171698339,1.12065432609617,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.22301301987307,0.00788834105055638,-0.000649312221588095,-0.00185580184481913,-1.21988799680571,-1.22279185971244,-1.22280639652,-0.00777671654186146,-0.00816663378164132,-0.000931129893535897,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
